HUC6 Basin,HUC8 Subbasin,Elevation Band (ft.),Median SWE (in.),Mean SWE (in.),Estimated Volume (af),"Volume Change since May 6, 2025 (af)  "
,Elephant Butte Reservoir,4000-5000',0.0 ,0.0 ,0 ,0 
,,5000-6000',0.0 ,0.0 ,0 ,0 
,,6000-7000',0.0 ,0.0 ,0 ,0 
,,7000-8000',0.0 ,0.0 ,0 ,0 
,,8000-9000',0.0 ,0.0 ,0 ,0 
,,9000-10000',0.0 ,0.0 ,0 ,0 
,,10000-11000',0.0 ,0.0 ,0 ,0 
,Rio Puerco,4000-5000',0.0 ,0.0 ,0 ,0 
,,5000-6000',0.0 ,0.0 ,0 ,0 
,,6000-7000',0.0 ,0.0 ,0 ,0 
,,7000-8000',0.0 ,0.0 ,0 ,-4 
,,8000-9000',0.0 ,0.0 ,0 ,-407 
,,9000-10000',0.0 ,0.0 ,0 ,-944 
,,10000-11000',0.0 ,0.0 ,2 ,-646 
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
